steps,return
2241,57.59803736869226
2244,62.416085034028015
2247,61.387993766056226
2250,57.956322754414316
2253,57.55173593825784
2256,59.29543032165908
2259,60.04706099481268
2262,54.698770970024256
2265,60.02536866375251
2268,60.311116596971
2271,61.02133820008309
2274,59.35195893377846
2277,59.00103349491743
2280,57.44237601979279
2283,56.28454192766951
2286,54.59054615583186
2289,57.51174702405682
2292,59.3590661517832
2295,57.0497166662919
2298,58.40298106865348
2301,58.475512467302096
2304,62.4107712526364
2307,63.52149700678895
2310,60.51476926319979
2313,56.61409165329883
2316,54.778542582850946
2319,60.11696754800723
2322,58.75126758298196
2325,58.61901727576087
2328,58.14599464667178
2331,60.15032564112367
2334,60.602446183637674
2337,59.58870227522895
2340,56.70052948579549
2343,59.30951436001824
2346,56.04940766362911
2349,55.892964587697506
2352,60.63666922889409
2355,57.711817862065516
2358,58.59183388339983
2361,59.53219306898419
2364,58.93656223037616
2367,56.90581219547566
2370,54.323778379651195
2373,58.634319001009445
2376,57.43184094113136
2379,59.588532232505955
2382,61.8759503136522
2385,56.46410772771098
2388,56.156335261736274
2391,56.6542777882838
2394,59.26927211846562
2397,58.11620479724125
2400,57.77100346660162
2403,60.57810981950833
2406,62.85830728830452
2409,56.812728450259286
2412,61.041653818583896
2415,54.84553622226325
2418,60.99969010350668
2421,59.96579532870045
2424,58.73815731710452
2427,59.0854328967182
2430,55.31099620124114
2433,58.43629014334992
2436,62.25806021613342
2439,56.35599690164106
2442,56.55996145817462
2445,55.96604257972295
2448,59.1668721019019
2451,60.61896174057531
2454,58.34990658523126
2457,60.5546011398906
2460,58.99840263309716
2463,63.41425900554331
2466,58.45642309311105
2469,59.04312492117293
2472,56.1690772656684
2475,58.372292977915095
2478,61.73287003682683
2481,56.092418217799334
2484,57.09097695993398
2487,57.93590994116994
2490,59.696566311774994
2493,57.085096983112045
2496,58.682273903406404
2499,59.45822707985934
2502,59.678688296937096
2505,57.64543177947185
2508,59.16178184418584
2511,56.63165843298471
2514,62.5978080415061
2517,58.48481245826298
2520,59.883323376928956
2523,57.808177736693985
2526,58.22585085629502
2529,56.543284349375405
2532,60.918815796003834
2535,60.1642022227273
2538,59.34215320703828
2541,62.90442933501818
2544,60.47200783421321
2547,62.12145736252579
2550,58.288865064685204
2553,57.168915039075536
2556,58.60125793179234
2559,60.143424997718476
2562,60.1293895119728
2565,57.22668851498512
2568,57.11687556422353
2571,57.77320612801856
2574,56.157457985142194
2577,59.203211080429
2580,59.89452491737893
2583,58.780428713219365
2586,54.990809619328125
2589,58.76444452333774
2592,59.99098719392423
2595,59.18446163375476
2598,56.501082262745
2601,55.87690033698702
2604,60.26045310243383
2607,59.60469884002663
2610,55.28984722722735
2613,58.879186346437464
2616,58.958187359113175
2619,55.59095639275135
2622,60.70100209425575
2625,60.33110931687976
2628,54.65160509641129
2631,59.28142857254405
2634,60.560763411482796
2637,57.80759281566179
2640,56.95789389564034
2643,59.18229470450475
2646,61.81398853369133
2649,60.391913117299396
2652,60.730583107388
2655,58.4354720690283
2658,57.20719956588781
2661,58.88532660866974
2664,60.448562520204725
2667,59.51914112475579
2670,59.41006361960253
2673,60.16015134569231
2676,57.975908698377644
2679,59.251165949743765
2682,62.194648451283456
2685,59.492210184728854
2688,55.01129831634794
2691,56.875948352376916
2694,59.3265196382608
2697,61.4745644629635
2700,57.128128504994905
2703,59.4712511562761
2706,59.63914014060505
2709,60.153204969306
2712,55.70981244300052
2715,57.37800416743403
2718,58.297280714532484
2721,61.62739509905994
2724,60.476724253218094
2727,58.244760657826305
2730,59.38949942542162
2733,57.74275653485224
2736,61.855231117583344
2739,56.524709938525135
2742,60.79448922931183
2745,57.48432131792183
2748,58.76453883460516
2751,60.83475036885776
2754,52.12622750234091
2757,57.581343049962015
2760,57.19149591699649
2763,57.73663849829832
2766,58.02419190154227
2769,56.46176464309764
2772,59.67727392928587
2775,61.04451256001746
2778,55.537779498060594
2781,63.2386482506338
2784,54.980448614195765
2787,58.02977725442099
2790,60.76328817577363
2793,62.46378242442172
2796,60.62502708334714
2799,60.61888814775244
2802,57.27461674854122
2805,58.278157783134944
2808,59.060159074162826
2811,59.60079959829701
2814,60.077120678988834
2817,56.06675502404287
2820,59.27064007329344
2823,57.40452264796877
2826,59.078822569940314
2829,58.5803223136283
2832,59.23859985257307
2835,55.771394551957385
2838,57.989948745913196
2841,55.90993420562954
2844,58.76819263267454
2847,57.51270898019051
2850,60.24347224931561
2853,60.96695303363109
2856,61.88420275686752
2859,57.60155953507903
2862,59.130111711281145
2865,56.87197838560007
2868,60.36878922511185
2871,59.19167057698595
2874,58.68260240512992
2877,60.959823323714694
2880,58.02926724708643
2883,59.32765660561283
2886,60.654554015210124
2889,55.5987577385567
2892,57.69925834208468
2895,57.43027035030228
2898,60.182754472345174
2901,59.7570497382675
2904,58.54808765040514
2907,57.57254376062542
2910,59.63878991398335
2913,58.796064625953264
2916,59.87151082765881
2919,59.54910626398316
2922,58.453649345172074
2925,58.22838119587057
2928,60.43406228797734
2931,55.9868815900295
2934,61.834187798067966
2937,57.16619247514792
2940,58.02861142232356
2943,59.2881299301052
2946,60.33148671506503
2949,60.11453769716577
2952,61.19475775522606
2955,59.74015209494098
2958,59.44514790310005
2961,59.611907452355354
2964,56.18202512004807
2967,59.66548581560903
2970,61.03886133407671
2973,60.60523572017031
2976,59.13505566947731
2979,60.785501702492866
2982,60.1537988663836
2985,58.852547623348165
2988,58.92347161185148
2991,59.98990408356057
2994,57.28037118454174
2997,57.181292131706584
3000,60.02688070427331
3003,60.75708726332132
3006,59.51642182651447
3009,59.61581722185281
3012,60.037411471088525
3015,61.864114689832505
3018,59.65699219935526
3021,58.022961940606024
3024,55.80473800111868
3027,57.66273056082548
3030,55.487525979937914
3033,60.72861174021466
3036,57.42557102885079
3039,61.47701348541368
3042,56.75132722715218
3045,59.2577573439299
3048,58.69382708997997
3051,60.9723041114416
3054,59.92764740057587
3057,61.25808091411098
3060,57.381498897174346
3063,57.30875363590552
3066,56.35655215036638
3069,58.32074389598811
3072,62.708694926944005
3075,58.10949438795509
3078,59.31007567438614
3081,57.072164386362246
3084,59.87721393859255
3087,55.0388044602217
3090,57.406525736182765
3093,61.40653969426721
3096,58.10332020735969
3099,59.501732666977794
3102,59.36590952541651
3105,60.76494739210089
3108,59.952767029222535
3111,60.15477823587086
3114,57.97566979737299
3117,60.72339774321618
3120,60.02894510251743
3123,56.760504101841455
3126,60.01630124131634
3129,59.11984778091763
3132,57.27060635584256
3135,58.14316745356223
3138,59.0499972364987
3141,59.78815556714935
3144,57.886248310643325
3147,57.5103496975628
3150,61.66021081266831
3153,59.384802598636
3156,58.47663099452867
3159,59.87348108115666
3162,57.886649419426455
3165,58.45040207431591
3168,59.53764359693232
3171,58.48785374281662
3174,57.84576494224236
3177,58.73986253804056
3180,60.78354492772851
3183,61.11056490721751
3186,59.10548819223254
3189,57.82077269349786
3192,60.09607131016761
3195,57.84799384239094
3198,56.04526006669171
3201,57.229764069964766
3204,61.20969575579511
3207,59.851938972491496
3210,59.16264262715875
3213,57.115145202504166
3216,60.719700761665685
3219,55.0982467425143
3222,61.42922265362894
3225,56.428755343879196
3228,58.51064691055058
3231,61.86281738277388
3234,58.61814283615075
3237,57.322134727358446
3240,57.56725527170219
3243,59.003215142015975
3246,62.076136656636926
3249,58.59418177873075
3252,61.374054124349676
3255,59.47189929439751
3258,61.34372925995084
3261,58.00337145661945
3264,59.311351645931836
3267,59.6862709192445
3270,60.71181118585618
3273,61.537331256367374
3276,61.660692672017205
3279,58.2477104596663
3282,59.997210507192165
3285,58.68066780538503
3288,55.75272383724099
3291,58.63878505166375
3294,58.59891285089036
3297,59.581454285587526
3300,60.48145019474431
3303,61.60673258057784
3306,59.7351188576158
3309,59.55743142178515
3312,60.37489646171959
3315,61.12161518169237
3318,57.946613490942624
3321,57.05920556041555
3324,60.11468583010043
3327,56.41332111544831
3330,60.15374607442942
3333,60.724011171333714
3336,57.538097880313785
3339,59.71631098098843
3342,57.845726184059046
3345,58.804902084974856
3348,61.20899334809802
3351,62.05098066037341
3354,56.14663144458558
3357,61.224341654444686
3360,60.827885142433026
3363,56.60483199663397
3366,58.81920861195526
3369,59.96759759441676
3372,59.864444917144304
3375,59.084857629742466
3378,60.910684473059106
3381,57.65564929006448
3384,56.160654991680644
3387,63.33461084588193
3390,60.11588580903471
3393,55.88089366622413
3396,57.10532255460779
3399,60.950709383275935
3402,58.80526723149448
3405,61.85737506030233
3408,59.906595658545974
3411,58.04376211255277
3414,57.372882316833966
3417,55.748206920704625
3420,58.974674960088656
3423,59.124318489276526
3426,57.71619759261462
3429,59.79653960895348
3432,61.26330647147647
3435,54.65133802387159
3438,57.77844122352072
3441,58.26082234529258
3444,60.403957549179566
3447,57.148474661162574
3450,59.44384105153582
3453,58.97126259181677
3456,57.16490587176033
3459,61.8452564306
3462,60.739535795258334
3465,62.90704828212721
3468,62.01835661475953
3471,61.950600828423106
3474,59.51630973227757
3477,58.56655681556229
3480,59.730502214891054
3483,60.94233740545847
3486,58.39096603899937
3489,59.96100213161841
3492,61.159159735472926
3495,58.03229536141049
3498,60.04178631094099
3501,58.33957330669655
3504,60.0550873938969
3507,59.297213998689685
3510,58.0375012443897
3513,57.07539651098559
3516,59.18916587816504
3519,56.802626479400146
3522,58.6543932748002
3525,59.119367419401215
3528,61.50741949104106
3531,58.107502670383965
3534,60.64898829162155
3537,57.64630943377665
3540,62.25367188733061
3543,59.13996914104471
3546,58.84215120102964
3549,60.256637190753466
3552,58.586562832384935
3555,56.153532402445386
3558,57.86714987438645
3561,59.45319158513181
3564,60.28705658910377
3567,59.32296596312947
3570,57.94075661510091
3573,58.7611731777847
3576,56.85039510394323
3579,59.63541533886804
3582,58.287096682716495
3585,57.18697401091357
3588,58.10934322941337
3591,58.12899260837283
3594,60.370673680089155
3597,58.19962778718294
3600,61.79671936197146
3603,57.822274406661656
3606,59.302827745102846
3609,59.52725413057002
3612,57.781677702958106
3615,58.1778019360464
3618,58.90009946583575
3621,56.729372487365275
3624,60.251846469281205
3627,58.88811992381826
3630,59.98452921403291
3633,60.41664081361289
3636,54.39057664019144
3639,58.95604197338764
3642,60.0825099754911
3645,59.06390522399327
3648,61.34744218272688
3651,58.35068392376547
3654,60.03720560047695
3657,56.44316829537087
3660,59.12366902549168
3663,57.72526570166491
3666,59.76099255498709
3669,59.23693639307695
3672,62.310344614220504
3675,59.04427099706648
3678,60.21814176078973
3681,58.68924160721285
3684,61.38915278325129
3687,58.082936498472996
3690,57.51977666998522
3693,58.66153724019104
3696,57.92754358564996
3699,59.16061805922003
3702,60.62989193567624
3705,61.09684560215053
3708,58.21248524557825
3711,57.997559715003305
3714,57.2260935570079
3717,56.53478216767062
3720,57.37166095968221
3723,58.67139130333511
3726,63.64878344865726
3729,55.837464760629345
3732,56.28635505044582
3735,62.47950102259209
3738,58.938610413775464
3741,63.991717451693624
3744,56.94608230200362
3747,59.928511330028506
3750,58.27362222428701
3753,55.34903714441814
3756,61.313908073196615
3759,60.09074724528002
3762,63.525675208804344
3765,63.41502038420511
3768,61.0306439976005
3771,60.82596070070971
3774,57.970669283379834
3777,58.07719418274864
3780,60.43616592516751
3783,58.63892018437074
3786,61.696976942163154
3789,60.321248161869846
3792,58.93476956767275
3795,61.25770690993138
3798,56.6335866629709
3801,60.18108827673709
3804,60.324592710398484
3807,62.87475674831645
3810,59.556321927857525
3813,58.000573864351
3816,61.86416086047043
3819,56.896603856393334
3822,59.87575073617969
3825,62.08099352114333
3828,58.98937625550485
3831,58.752830821417525
3834,58.20801483166643
3837,60.48359649470406
3840,58.45876690420562
3843,57.104199156794664
3846,62.28079199530382
3849,62.48774416873245
3852,57.75580773163974
3855,59.49236551003338
3858,61.182718672282796
3861,56.62118212597932
3864,57.70793862758903
3867,56.67796397357521
3870,59.9212693185973
3873,59.081804780499056
3876,61.90085807602277
3879,60.16721064837018
3882,61.137171104942354
3885,58.07884597863621
3888,59.06283958819309
3891,58.5242605611297
3894,61.322149521890196
3897,58.31804433485174
3900,59.38116424131456
3903,56.54650893989539
3906,57.72253453427929
